codenameareapincode
SC1Azad Nagar - B1 - A1AREA1
SC2New Kartar Nagar - B1 - A1AREA1
SC3Kartar Nagar - B2 - A1AREA1
SC4Bawian - B2 - A1AREA1
SC5Rishi Nagar - B3 - A1AREA1
SC6Dhoorkot - B3 - A1AREA1
SC7Adarsh Nagar - B3 - A1AREA1
SC8Gandhi Chowk - B4 - A1AREA1
SC9Chopra Mohllan - B4 - A1AREA1
SC10Employees Colony - B4 - A1AREA1
SC11Baghwala - B5 - A1AREA1
SC12Purani Gali - B6 - A1AREA1
SC13Shimbhyan - B6 - A1AREA1
SC14Dherian - B6 - A1AREA1
SC15Gobind Nagar - B7 - A1AREA1
SC16Model Town - B7 - A1AREA1
SC17Vikas Nagar - B8 - A1AREA1
SC18Aman Nagar - B8 - A1AREA1
